theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.0,1.0,1.0,1.0,-9.701538670572575e-08,9.663380713692626e-08,1.0,-3.815889438384595e-10,7.504308562400421e-07
1.1111111111111112,1.0,1.111111,1.0,-2.2823579439002148e-09,-9.45566233190445e-10,1.1172839506172774,-3.4815195072423104e-09,7.396513688282947e-07
1.2222222222222223,1.0,1.222222,1.0,0.006304179809550958,0.003475022527479273,1.2469135802468891,0.011154221951278291,7.393977735011947e-07
1.3333333333333333,1.0,1.333333,1.0,0.016761141881063903,0.012703551989507214,1.3888888888888333,0.03483058310910545,0.0007012038210569404
1.4444444444444444,1.0,1.444444,1.0,0.2801923905926598,0.27390079018475416,1.543209876543111,0.6018584228469982,0.0025635529189529296
1.5555555555555556,1.0,1.555556,1.0,0.6431046061235709,0.5246976069033169,1.7098765432097778,1.1806369932084944,0.03369604076258192
1.6666666666666665,1.0,1.666667,1.0,1.0160276723540698,0.7020194555850506,1.888888888888833,1.6328271360039204,0.10515210810964537
1.7777777777777777,1.0,1.777778,1.0,1.3641768076739587,0.819789963780816,2.080246913580223,1.978476203767777,0.218044071704542
1.8888888888888888,1.0,1.888889,1.0,1.6938376243653623,0.8925615511309918,2.2839506172839448,2.2591566092401476,0.36961927255720384
2.0,1.0,2.0,1.0,2.000000000000007,0.9160596067343263,2.5,2.4964770051892025,0.5578234530422448
1.0,1.1111111111111112,1.0,1.111111,-2.7970729839255015e-06,-6.753877706160373e-06,1.117283950617278,-1.030140826556659e-05,7.611679459219228e-07
1.1111111111111112,1.1111111111111112,1.111111,1.111111,0.0021952735871624005,0.0021939225501529922,1.2345679012345554,0.0048720683358778214,7.503884585101755e-07
1.2222222222222223,1.1111111111111112,1.222222,1.111111,0.01281711596842744,0.011759321188596504,1.3641975308641667,0.028579996344902863,0.0003868530119378651
1.3333333333333333,1.1111111111111112,1.333333,1.111111,0.27898240976092314,0.2764255912379532,1.5061728395061111,0.6019949459442138,0.0021127095976688545
1.4444444444444444,1.1111111111111112,1.444444,1.111111,0.5303631350891373,0.5243408347510101,1.660493827160389,1.0705718284942831,0.03311075512666029
1.5555555555555556,1.1111111111111112,1.555556,1.111111,0.8200047825704462,0.7013066432654904,1.8271604938270558,1.4726731730745486,0.09203999235878668
