theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.0,1.0,1.0,1.0,-9.73532485655723e-13,6.454109227142389e-13,1.0,-3.281215629421664e-13,7.813569413919378e-13
1.1111111111111112,1.0,1.111111,1.0,1.4272719465490124e-11,4.0768106758137963e-13,1.1172839506172774,1.626625825135736e-11,6.731866652079686e-13
1.2222222222222223,1.0,1.222222,1.0,3.2702463651676934e-05,7.887756186998558e-06,1.2469135802468891,4.785686814957931e-05,3.2790113844850094e-10
1.3333333333333333,1.0,1.333333,1.0,0.0001425573352561193,7.128285589854357e-05,1.3888888888888333,0.0002613466009870124,3.6339349735469967e-06
1.4444444444444444,1.0,1.444444,1.0,0.27799460614719146,0.2776205512812044,1.543209876543111,0.6019912299457304,1.947363889089363e-05
1.5555555555555556,1.0,1.555556,1.0,0.6441127598247223,0.5269226894047403,1.7098765432097778,1.182611487365036,0.03090776321080115
1.6666666666666665,1.0,1.666667,1.0,1.0146882494782712,0.700232607829752,1.888888888888833,1.6314207159448704,0.10247584763577024
1.7777777777777777,1.0,1.777778,1.0,1.36556407564289,0.8222845757468883,2.080246913580223,1.97949545945764,0.21521898646668947
1.8888888888888888,1.0,1.888889,1.0,1.6943246405177557,0.8934620264753853,2.2839506172839448,2.259347824010473,0.3669483282047882
2.0,1.0,2.0,1.0,2.000000000000007,0.9165472363566112,2.5,2.4965178181201404,0.5552066215956494
1.0,1.1111111111111112,1.0,1.111111,-2.9129476339840356e-12,-7.03221247252745e-12,1.117283950617278,-1.0726517047932395e-11,8.530692661379644e-13
1.1111111111111112,1.1111111111111112,1.111111,1.111111,3.86213441774918e-06,3.8591833075031595e-06,1.2345679012345554,8.579227012258013e-06,7.448989899539952e-13
1.2222222222222223,1.1111111111111112,1.222222,1.111111,6.329290521890197e-05,5.0402356461529676e-05,1.3641975308641667,0.00013335734036344141,8.767452552493986e-07
1.3333333333333333,1.1111111111111112,1.333333,1.111111,0.2778041452489648,0.2777210587760074,1.5061728395061111,0.6018324163915962,1.1554252295607408e-05
1.4444444444444444,1.1111111111111112,1.444444,1.111111,0.5271563106381734,0.5266379312709208,1.660493827160389,1.0689806179733463,0.03087868150218055
1.5555555555555556,1.1111111111111112,1.555556,1.111111,0.8174149034257783,0.7002365994800086,1.8271604938270558,1.4703257505098255,0.08945472870021666
1.6666666666666665,1.1111111111111112,1.666667,1.111111,1.1367681746395466,0.8223564547090382,2.0061728395061107,1.8240870077829254,0.1802794707279648
1.7777777777777777,1.1111111111111112,1.777778,1.111111,1.4367435374398578,0.9047051036113753,2.1975308641975,2.1180769676901092,0.3065870456879144
1.8888888888888888,1.1111111111111112,1.888889,1.111111,1.7174107575559692,0.9461285650799345,2.401234567901222,2.3729225728910555,0.46622521651456605
2.0,1.1111111111111112,2.0,1.111111,1.9999999999999896,0.9672917517672809,2.6172839506172774,2.606941946556249,0.6570486340207858
1.0,1.2222222222222223,1.0,1.222222,7.62070530409965e-06,3.272158653738269e-05,1.2469135802468891,4.7613191127768844e-05,9.247815908839908e-13
1.1111111111111112,1.2222222222222223,1.111111,1.222222,5.100870493076974e-05,6.357013557373818e-05,1.3641975308641665,0.00013436984965481082,8.46745958570443e-07
1.2222222222222223,1.2222222222222223,1.222222,1.222222,0.27770953351930666,0.2777099020686857,1.4938271604937778,0.6017232894725135,6.514379839767105e-06
1.3333333333333333,1.2222222222222223,1.333333,1.222222,0.5264639475260867,0.5264488230781715,1.6358024691357222,1.0682330547810877,0.03086944967185191
1.4444444444444444,1.2222222222222223,1.444444,1.222222,0.7009372433385032,0.6999772981611574,1.7901234567900002,1.3773520973881546,0.08939400719894953
1.5555555555555556,1.2222222222222223,1.555556,1.222222,0.9396467178700799,0.8225349850291764,1.956790123456667,1.6872433314997481,0.1672759231254498
1.6666666666666665,1.2222222222222223,1.666667,1.222222,1.2190502459163823,0.9193747622816772,2.1358024691357222,1.9897639470769346,0.2716811139999028
