theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.0,1.0,1.0,1.0,7.380699923041448e-15,6.694436119805142e-15,1.0,1.407513604284654e-14,1.172626735256055e-12
1.1111111111111112,1.0,1.111111,1.0,1.1464184850745542e-11,6.391591940282861e-12,1.1172839506172774,1.9129575107691768e-11,1.1734468130252819e-12
1.2222222222222223,1.0,1.222222,1.0,9.42735937534e-05,4.2885145015499155e-05,1.2469135802468891,0.00015810306294658364,2.447245129774789e-12
1.3333333333333333,1.0,1.333333,1.0,0.0002455044836942192,0.00015973442420865093,1.3888888888888333,0.00048703084203204755,1.0474846197622864e-05
1.4444444444444444,1.0,1.444444,1.0,0.27806807981432524,0.2775694554908905,1.543209876543111,0.6020400187394592,3.775312216364725e-05
1.5555555555555556,1.0,1.555556,1.0,0.6441647672690801,0.5269426866875578,1.7098765432097778,1.182668347883962,0.030934206434866503
1.6666666666666665,1.0,1.666667,1.0,1.0147431878862645,0.7002715126988573,1.888888888888833,1.6314681947464025,0.10250806946476415
1.7777777777777777,1.0,1.777778,1.0,1.3655213050630852,0.8221857160245083,2.080246913580223,1.979460254139808,0.21525731256323793
1.8888888888888888,1.0,1.888889,1.0,1.69431185372971,0.8934312031385104,2.2839506172839448,2.25934205174603,0.366981902014692
2.0,1.0,2.0,1.0,2.000000000000007,0.9165335869286649,2.5,2.4965166789445026,0.5552387746513261
1.0,1.1111111111111112,1.0,1.111111,-4.37182337428738e-12,-1.0553640617304508e-11,1.117283950617278,-1.609809072691319e-11,1.1733705614915889e-12
1.1111111111111112,1.1111111111111112,1.111111,1.111111,1.8687732643199573e-05,1.8723405560364988e-05,1.2345679012345554,4.15675814386604e-05,1.883623695278935e-12
1.2222222222222223,1.1111111111111112,1.222222,1.111111,0.00015776899891341569,0.00013172882359416293,1.3641975308641667,0.0003391730142288084,4.765018560078365e-06
1.3333333333333333,1.1111111111111112,1.333333,1.111111,0.27784256309938965,0.2777124680960634,1.5061728395061111,0.6018658073919895,2.8223115554139605e-05
1.4444444444444444,1.1111111111111112,1.444444,1.111111,0.5272674887696392,0.5266009606044334,1.660493827160389,1.0690609851273725,0.030899619015486404
1.5555555555555556,1.1111111111111112,1.555556,1.111111,0.8174776122054205,0.7002475813416764,1.8271604938270558,1.4703765485498783,0.08948489554544656
1.6666666666666665,1.1111111111111112,1.666667,1.111111,1.1367032695574872,0.8222805256183543,2.0061728395061107,1.8240306848103773,0.18031601532019276
1.7777777777777777,1.1111111111111112,1.777778,1.111111,1.4367685460592865,0.904711234251471,2.1975308641975,2.118086761555076,0.30661637860435825
1.8888888888888888,1.1111111111111112,1.888889,1.111111,1.7174150172476184,0.9461175121457943,2.401234567901222,2.3729214797236473,0.46625732816650095
2.0,1.1111111111111112,2.0,1.111111,1.9999999999999896,0.9672813645238685,2.6172839506172774,2.6069404526156084,0.6570812189717918
1.0,1.2222222222222223,1.0,1.222222,4.273712027098204e-05,9.425465408784424e-05,1.2469135802468891,0.00015793189784438075,3.965541086522626e-09
1.1111111111111112,1.2222222222222223,1.111111,1.222222,0.00013207019792907596,0.00015793036067569593,1.3641975308641665,0.000339749468479044,4.752534460084537e-06
1.2222222222222223,1.2222222222222223,1.222222,1.222222,0.2777297108078267,0.27772988930235737,1.4938271604937778,0.6017612249626868,1.94270008966485e-05
1.3333333333333333,1.2222222222222223,1.333333,1.222222,0.526409627534275,0.5264265953130391,1.6358024691357222,1.068173758432588,0.03088516401511684
1.4444444444444444,1.2222222222222223,1.444444,1.222222,0.7010790268957657,0.6998834278266238,1.7901234567900002,1.377408476721139,0.08941083686042336
1.5555555555555556,1.2222222222222223,1.555556,1.222222,0.9396828961006701,0.8225249529271401,1.956790123456667,1.687261603583801,0.16730850651550863
1.6666666666666665,1.2222222222222223,1.666667,1.222222,1.2190328315957235,0.9192848746921011,2.1358024691357222,1.9897289257213495,0.2717177171933607
1.7777777777777777,1.2222222222222223,1.777778,1.222222,1.478172298616516,0.9789044581877424,2.327160493827111,2.2526770051080662,0.4071658095928854
1.8888888888888888,1.2222222222222223,1.888889,1.222222,1.7385788220386118,1.0190436218768666,2.530864197530833,2.4989268676134477,0.5714071761058317
2.0,1.2222222222222223,2.0,1.222222,1.9999999999999896,1.0391927949484507,2.746913580246889,2.730163694622832,0.7645826007767889
