theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.0,1.0,1.0,1.0,-1.0894034191786219e-12,1.2060211691932775e-12,1.0,1.1661775001333503e-13,1.5441443916374852e-12
1.1111111111111112,1.0,1.111111,1.0,2.483096881519872e-11,6.4520706199621865e-12,1.1172839506172774,3.4042035969853886e-11,1.4230995672843048e-12
1.2222222222222223,1.0,1.222222,1.0,4.8044033905748485e-05,1.3070316022620145e-05,1.2469135802468891,7.178956237624641e-05,4.182096102306387e-12
1.3333333333333333,1.0,1.333333,1.0,0.0001860373590028351,9.582118362964159e-05,1.3888888888888333,0.00034384909983433326,5.338230171623712e-06
1.4444444444444444,1.0,1.444444,1.0,0.2780225131184413,0.27761155184631203,1.543209876543111,0.6020172805911215,2.6009047838605393e-05
1.5555555555555556,1.0,1.555556,1.0,0.6441380274021007,0.5269335422952576,1.7098765432097778,1.1826396511945432,0.03091739939433218
1.6666666666666665,1.0,1.666667,1.0,1.0147096849733979,0.700245006396599,1.888888888888833,1.631438407804503,0.10248829132789909
1.7777777777777777,1.0,1.777778,1.0,1.3655535885911967,0.8222544970309323,2.080246913580223,1.9794857905921164,0.21523381188049867
1.8888888888888888,1.0,1.888889,1.0,1.6943220847607507,0.8934532131509366,2.2839506172839448,2.259346387755702,0.3669619883906317
2.0,1.0,2.0,1.0,2.000000000000007,0.9165437839112918,2.5,2.4965175299980777,0.5552199978084931
1.0,1.1111111111111112,1.0,1.111111,-5.756596079994209e-12,-1.3897299524737353e-11,1.117283950617278,-2.1198039996482183e-11,1.6781467437700717e-12
1.1111111111111112,1.1111111111111112,1.111111,1.111111,1.2670169392101954e-05,1.3725975832021106e-05,1.2345679012345554,2.932887578122314e-05,2.139996302835662e-12
1.2222222222222223,1.1111111111111112,1.222222,1.111111,8.802450134167955e-05,7.692571603722634e-05,1.3641975308641667,0.0001930516865196588,1.4522615179427842e-06
1.3333333333333333,1.1111111111111112,1.333333,1.111111,0.2778254626093905,0.27772946851813235,1.5061728395061111,0.6018619258205914,1.598502835269498e-05
1.4444444444444444,1.1111111111111112,1.444444,1.111111,0.5271994208449791,0.5266373694071924,1.660493827160389,1.0690198331308125,0.03088548087384051
1.5555555555555556,1.1111111111111112,1.555556,1.111111,0.8174400508903563,0.7002408636970818,1.8271604938270558,1.4703460646085467,0.08946557076047217
1.6666666666666665,1.1111111111111112,1.666667,1.111111,1.1367527171184815,0.8223340496010968,2.0061728395061107,1.824072346916115,0.18029329203863204
1.7777777777777777,1.1111111111111112,1.777778,1.111111,1.4367545112613564,0.9047088475555192,2.1975308641975,2.11808148284433,0.3065991494962413
1.8888888888888888,1.1111111111111112,1.888889,1.111111,1.717413649665721,0.9461268504444197,2.401234567901222,2.3729227859340463,0.466238539636392
2.0,1.1111111111111112,2.0,1.111111,1.9999999999999896,0.9672902059875482,2.6172839506172774,2.606941724242004,0.6570622784881379
1.0,1.2222222222222223,1.0,1.222222,1.2649051855051762e-05,4.85863966076491e-05,1.2469135802468891,7.20311651683988e-05,1.1731396665398416e-07
1.1111111111111112,1.2222222222222223,1.111111,1.222222,7.97281275069325e-05,8.678845266047025e-05,1.3641975308641665,0.00019465463941002872,1.5251105657764265e-06
1.2222222222222223,1.2222222222222223,1.222222,1.222222,0.27772339899605014,0.2777244613135895,1.4938271604937778,0.6017501367753049,1.0383791399880029e-05
1.3333333333333333,1.2222222222222223,1.333333,1.222222,0.5264416077938835,0.5264537241914539,1.6358024691357222,1.0682184393377914,0.03087481486370074
1.4444444444444444,1.2222222222222223,1.444444,1.222222,0.7009940107565865,0.6999563960480428,1.7901234567900002,1.3773833865200924,0.08940074414130643
1.5555555555555556,1.2222222222222223,1.555556,1.222222,0.9396623306075309,0.8225349666728878,1.956790123456667,1.687252940064072,0.16728896755870498
1.6666666666666665,1.2222222222222223,1.666667,1.222222,1.219048656254124,0.9193495248136575,2.1358024691357222,1.989755592095191,0.27169589318176407
1.7777777777777777,1.2222222222222223,1.777778,1.222222,1.478169286722124,0.9789209224684114,2.327160493827111,2.2526801086398907,0.4071457438766674
1.8888888888888888,1.2222222222222223,1.888889,1.222222,1.7385769768830859,1.019051869026293,2.530864197530833,2.498928265876565,0.5713867757346816
2.0,1.2222222222222223,2.0,1.222222,1.9999999999999896,1.0391998992154992,2.746913580246889,2.730164994887525,0.7645619953883573
1.0,1.3333333333333333,1.0,1.333333,9.443328685768705e-05,0.0001844482832881287,1.388888888888833,0.00034034286183442125,5.515802478614989e-06
1.1111111111111112,1.3333333333333333,1.111111,1.333333,0.27773244565559063,0.2778292799540904,1.5061728395061111,0.6018684361379548,1.6008389907246897e-05
1.2222222222222223,1.3333333333333333,1.222222,1.333333,0.52644971960579,0.5264411000865467,1.6358024691357222,1.0682152434002425,0.030876161130097324
1.3333333333333333,1.3333333333333333,1.333333,1.333333,0.6997696723862714,0.6997732686681306,1.7777777777776664,1.3763771437721677,0.0893705744196293
1.4444444444444444,1.3333333333333333,1.444444,1.333333,0.8239344753463375,0.8225558452341192,1.9320987654319441,1.6091356333825604,0.16717367703553315
