theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.0,1.0,1.0,1.0,-6.310935759173088e-15,6.310935759173088e-15,1.0,-3.9827910156409603e-29,8.484852033477212e-16
1.1111111111111112,1.0,1.111111,1.0,-3.45150324568848e-15,-2.5432129178757223e-15,1.1172839506172774,-6.3782165241962655e-15,2.459485743624681e-16
1.2222222222222223,1.0,1.222222,1.0,0.017001062337654773,0.00958628679097835,1.2469135802468891,0.03017489647392144,0.0
1.3333333333333333,1.0,1.333333,1.0,0.04431820486763328,0.03411528916106196,1.3888888888888333,0.0916422508659568,0.0018890069264060894
1.4444444444444444,1.0,1.444444,1.0,0.2834039899150614,0.26786279750185793,1.543209876543111,0.6011899663754089,0.006813251911698681
1.5555555555555556,1.0,1.555556,1.0,0.6395917524834775,0.5211951875290208,1.7098765432097778,1.1757546747180594,0.038302584124483396
1.6666666666666665,1.0,1.666667,1.0,1.0164013129902174,0.7022115039619957,1.888888888888833,1.6331273796066217,0.10936833440042537
1.7777777777777777,1.0,1.777778,1.0,1.3629437765414922,0.817414671722729,2.080246913580223,1.977534588238334,0.22230181362156054
1.8888888888888888,1.0,1.888889,1.0,1.6934135083994828,0.8917518555470572,2.2839506172839448,2.258986474706459,0.37374001101506005
2.0,1.0,2.0,1.0,2.000000000000007,0.9156350671917661,2.5,2.496441279056131,0.5618970675038909
1.0,1.1111111111111112,1.0,1.111111,-5.422829660867281e-15,-7.636366830129482e-15,1.117283950617278,-1.3907681694344528e-14,1.5497002877002865e-15
1.1111111111111112,1.1111111111111112,1.111111,1.111111,0.0060271160439939,0.006027116043993951,1.2345679012345554,0.013357265081067621,9.471636587150319e-16
1.2222222222222223,1.1111111111111112,1.222222,1.111111,0.03416162329375648,0.03169687771378881,1.3641975308641667,0.07588599387070068,0.001065142976775374
1.3333333333333333,1.1111111111111112,1.333333,1.111111,0.280840036214264,0.27461491598946725,1.5061728395061111,0.6024388270393944,0.005679594610968522
1.4444444444444444,1.1111111111111112,1.444444,1.111111,0.5360365064404701,0.5218487453363906,1.660493827160389,1.0742762683869675,0.03688404307922018
1.5555555555555556,1.1111111111111112,1.555556,1.111111,0.819825441996764,0.7006673802335702,1.8271604938270558,1.4722790657202065,0.09644365490593916
1.6666666666666665,1.1111111111111112,1.666667,1.111111,1.1328447663907093,0.8203109962720962,2.0061728395061107,1.8214075755038637,0.1875353706833574
1.7777777777777777,1.1111111111111112,1.777778,1.111111,1.4372888140827713,0.9044835930963857,2.1975308641975,2.1182170313980184,0.31340701139343624
1.8888888888888888,1.1111111111111112,1.888889,1.111111,1.7172997954703035,0.9450735355059522,2.401234567901222,2.3727289211547093,0.47310576851374414
2.0,1.1111111111111112,2.0,1.111111,1.9999999999999896,0.966267497558995,2.6172839506172774,2.6067941144238667,0.6639168568993337
1.0,1.2222222222222223,1.0,1.222222,0.009586280701715829,0.017001075879780593,1.2469135802468891,0.030174906764288818,2.250915372052852e-15
1.1111111111111112,1.2222222222222223,1.111111,1.222222,0.031696877068785614,0.03416166242942104,1.3641975308641665,0.07588603967001535,0.0010651423001928992
1.2222222222222223,1.2222222222222223,1.222222,1.222222,0.28219966144129327,0.282199797007264,1.4938271604937778,0.6101848731517537,0.004987914585991196
1.3333333333333333,1.2222222222222223,1.333333,1.222222,0.5316007809725799,0.5275375821609031,1.6358024691357222,1.073121551809796,0.03634343252391266
1.4444444444444444,1.2222222222222223,1.444444,1.222222,0.7114864475485909,0.6938165743991483,1.7901234567900002,1.3819034798576713,0.09541018596531044
1.5555555555555556,1.2222222222222223,1.555556,1.222222,0.9416319345582242,0.820580776602574,1.956790123456667,1.6876810918278322,0.17446423569293174
1.6666666666666665,1.2222222222222223,1.666667,1.222222,1.216606019875887,0.9084493932320894,2.1358024691357222,1.9852984821346993,0.27909000619940055
1.7777777777777777,1.2222222222222223,1.777778,1.222222,1.4778635887363512,0.9766429403030709,2.327160493827111,2.252031641579009,0.4142684528522768
1.8888888888888888,1.2222222222222223,1.888889,1.222222,1.7385118815724003,1.017757839611577,2.530864197530833,2.4986547334879563,0.5784755182674268
2.0,1.2222222222222223,2.0,1.222222,1.9999999999999896,1.038111949098561,2.746913580246889,2.7299652839120787,0.7716435051088051
1.0,1.3333333333333333,1.0,1.333333,0.034115060405476856,0.04431778730731717,1.388888888888833,0.09164149167275677,0.0018890084310889844
1.1111111111111112,1.3333333333333333,1.111111,1.333333,0.2746151043641709,0.28084067918415656,1.5061728395061111,0.6024396613353951,0.005679570698364197
1.2222222222222223,1.3333333333333333,1.222222,1.333333,0.5275369108576241,0.5316008219683621,1.6358024691357222,1.0731211183331464,0.036343447586798264
1.3333333333333333,1.3333333333333333,1.333333,1.333333,0.6889555723456127,0.6889563828784919,1.7777777777776664,1.362555601211263,0.09495871943067953
1.4444444444444444,1.3333333333333333,1.444444,1.333333,0.8430535366044486,0.8168039621504871,1.9320987654319441,1.6178619577685183,0.17250091645410465
1.5555555555555556,1.3333333333333333,1.555556,1.333333,1.0337743320225679,0.9131231325165668,2.098765432098611,1.8743493030477407,0.26617353163237717
1.6666666666666665,1.3333333333333333,1.666667,1.333333,1.280674724393638,1.010516530949962,2.2777777777776667,2.151177544077413,0.3810373463015512
1.7777777777777777,1.3333333333333333,1.777778,1.333333,1.518963790665538,1.0716864268581516,2.4691358024690553,2.4014139106726518,0.5233345379008443
1.8888888888888888,1.3333333333333333,1.888889,1.333333,1.7589088991698032,1.1111452358467908,2.6728395061727777,2.639708331976808,0.6921082924192377
2.0,1.3333333333333333,2.0,1.333333,1.9999999999999896,1.1303533287053367,2.8888888888888338,2.868288447749498,0.887542614549216
1.0,1.4444444444444444,1.0,1.444444,0.26786235260587643,0.2834048210044745,1.543209876543111,0.6011906055784952,0.006813207020790901
1.1111111111111112,1.4444444444444444,1.111111,1.444444,0.5218493375346647,0.5360372786775041,1.6604938271603886,1.0742773188529016,0.036884090607715
1.2222222222222223,1.4444444444444444,1.222222,1.444444,0.6938167722180204,0.7114855870258967,1.7901234567899997,1.3819029536589005,0.09541020558328302
1.3333333333333333,1.4444444444444444,1.333333,1.444444,0.8168021807032388,0.8430511230685375,1.9320987654319444,1.6178595861156393,0.1725009580519518
1.4444444444444444,1.4444444444444444,1.444444,1.444444,0.9455800870921334,0.9455812996127944,2.086419753086222,1.8375547109324906,0.26325691224860365
1.5555555555555556,1.4444444444444444,1.555556,1.444444,1.1293232717157542,1.0469933891766616,2.253086419752889,2.083265769192703,0.3683213663699522
1.6666666666666665,1.4444444444444444,1.666667,1.444444,1.3418431767519645,1.1313291434874952,2.432098765431944,2.330323019785235,0.49380172989392496
1.7777777777777777,1.4444444444444444,1.777778,1.444444,1.558384250949342,1.1884778006069232,2.6234567901233334,2.566630568937625,0.6428954161996987
1.8888888888888888,1.4444444444444444,1.888889,1.444444,1.7782172614008238,1.2246446264210786,2.8271604938270554,2.79688040926018,0.8160492218607363
2.0,1.4444444444444444,2.0,1.444444,2.000000000000007,1.2419029677408322,3.0432098765431106,3.02269835165057,1.0136289175719388
1.0,1.5555555555555556,1.0,1.555556,0.5211940166118625,0.6395912018852603,1.7098765432097778,1.1757536097484151,0.03846052851247503
1.1111111111111112,1.5555555555555556,1.111111,1.555556,0.7006677584316449,0.8198260979349323,1.8271604938270554,1.4722797035424122,0.09737340722860251
1.2222222222222223,1.5555555555555556,1.222222,1.555556,0.8205806075526566,0.9416317330261978,1.9567901234566665,1.687680900205073,0.17541750720365185
1.3333333333333333,1.5555555555555556,1.333333,1.555556,0.9131229884133014,1.0337743684506355,2.098765432098611,1.8743492615015496,0.26659313026505765
1.4444444444444444,1.5555555555555556,1.444444,1.555556,1.0469928643209896,1.129323222077859,2.253086419752889,2.0832655394308497,0.36832150109446954
1.5555555555555556,1.5555555555555556,1.555556,1.555556,1.2136591044999498,1.213659652413189,2.4197530864195556,2.302860090504777,0.4846540415745794
