theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.0,1.0,1.0,1.0,5.422829660867281e-15,5.422829660867281e-15,1.0,1.0845659321734531e-14,0.0
1.1111111111111112,1.0,1.1111111111111112,1.0,2.761202596550784e-14,1.3779100676744654e-14,1.117283950617284,4.445912952730845e-14,6.025366289852546e-16
1.2222222222222223,1.0,1.2222222222222223,1.0,0.0015018049012503665,0.0008228360588382091,1.2469135802469138,0.002656909144018085,3.670539514041682e-15
1.3333333333333333,1.0,1.3333333333333333,1.0,0.003933894334838574,0.002972098424113292,1.3888888888888888,0.008205136423724578,0.0001668672112537108
1.4444444444444444,1.0,1.4444444444444444,1.0,0.27860745942474474,0.2767488416765132,1.5432098765432098,0.6020758197151655,0.0006039665817913303
1.5555555555555556,1.0,1.5555555555555556,1.0,0.6441366979790261,0.5262866042435953,1.7098765432098766,1.1823321855772915,0.0315603509623185
1.6666666666666665,1.0,1.6666666666666665,1.0,1.0154387807074698,0.701065007667908,1.8888888888888886,1.6321589443431526,0.10313109518220989
1.7777777777777777,1.0,1.7777777777777777,1.0,1.3649195425868603,0.8210061979200326,2.080246913580247,1.9790015618062458,0.21595762637192842
1.8888888888888888,1.0,1.8888888888888888,1.0,1.6941103346824327,0.8930314162633025,2.2839506172839505,2.2592601357412545,0.36761535332602413
2.0,1.0,2.0,1.0,2.000000000000007,0.9163325435021006,2.5,2.496499878361586,0.5558498349574056
1.0,1.1111111111111112,1.0,1.1111111111111112,1.3839653365265503e-14,2.773985941905186e-14,1.117283950617284,4.466171938643376e-14,6.025366289852546e-16
1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.0005072894258855158,0.0005072894258855091,1.234567901234568,0.0011270524927395238,2.140275891792538e-15
1.2222222222222223,1.1111111111111112,1.2222222222222223,1.1111111111111112,0.002988291110778715,0.0027473675243393217,1.3641975308641976,0.006696747428623843,9.142622876347193e-05
1.3333333333333333,1.1111111111111112,1.3333333333333333,1.1111111111111112,0.27809208899612914,0.27737423231116165,1.5061728395061729,0.6018472060954665,0.0004971003694885207
1.4444444444444444,1.1111111111111112,1.4444444444444444,1.1111111111111112,0.5278335814538231,0.5258578031538553,1.6604938271604939,1.0691453728468328,0.03139622136905845
1.5555555555555556,1.1111111111111112,1.5555555555555556,1.1111111111111112,0.818779722537202,0.7008469997115254,1.8271604938271606,1.4715828592159705,0.09004439708615025
1.6666666666666665,1.1111111111111112,1.6666666666666665,1.1111111111111112,1.1355572050839464,0.8213357877840884,2.0061728395061724,1.8231493404101893,0.18102720714531087
1.7777777777777777,1.1111111111111112,1.7777777777777777,1.1111111111111112,1.4369447609301549,0.9046872098304262,2.197530864197531,2.118141878000836,0.307200229932416
1.8888888888888888,1.1111111111111112,1.8888888888888888,1.1111111111111112,1.7174114619212402,0.9458980355936951,2.4012345679012346,2.3728846337605507,0.4668607589246555
2.0,1.1111111111111112,2.0,1.1111111111111112,2.000000000000007,0.9670773258149468,2.617283950617284,2.6069110849639126,0.6576842546936822
1.0,1.2222222222222223,1.0,1.2222222222222223,0.000822836189486044,0.001501805477544163,1.2469135802469138,0.002656909978052022,3.684743231102133e-15
1.1111111111111112,1.2222222222222223,1.1111111111111112,1.2222222222222223,0.0027473676008702096,0.0029882918272976016,1.3641975308641978,0.006696748387052044,9.142624327991195e-05
1.2222222222222223,1.2222222222222223,1.2222222222222223,1.2222222222222223,0.27806674482414995,0.27806674517022933,1.4938271604938274,0.6023975953197982,0.00041733851560349095
1.3333333333333333,1.2222222222222223,1.3333333333333333,1.2222222222222223,0.5271634032055993,0.5265001330351011,1.6358024691358026,1.0688328783232783,0.0313164595151732
1.4444444444444444,1.2222222222222223,1.4444444444444444,1.2222222222222223,0.7020102969022863,0.6984071457875439,1.7901234567901236,1.3773281079216642,0.08989017098246227
