y_0,y_1
-6.310935759173088e-15,6.310935759173088e-15
-3.45150324568848e-15,-2.5432129178757223e-15
0.017001062337654773,0.00958628679097835
0.04431820486763328,0.03411528916106196
0.2834039899150614,0.26786279750185793
0.6395917524834775,0.5211951875290208
1.0164013129902174,0.7022115039619957
1.3629437765414922,0.817414671722729
1.6934135083994828,0.8917518555470572
2.000000000000007,0.9156350671917661
-5.422829660867281e-15,-7.636366830129482e-15
0.0060271160439939,0.006027116043993951
0.03416162329375648,0.03169687771378881
0.280840036214264,0.27461491598946725
0.5360365064404701,0.5218487453363906
0.819825441996764,0.7006673802335702
1.1328447663907093,0.8203109962720962
1.4372888140827713,0.9044835930963857
1.7172997954703035,0.9450735355059522
1.9999999999999896,0.966267497558995
0.009586280701715829,0.017001075879780593
0.031696877068785614,0.03416166242942104
0.28219966144129327,0.282199797007264
0.5316007809725799,0.5275375821609031
0.7114864475485909,0.6938165743991483
0.9416319345582242,0.820580776602574
1.216606019875887,0.9084493932320894
1.4778635887363512,0.9766429403030709
1.7385118815724003,1.017757839611577
1.9999999999999896,1.038111949098561
0.034115060405476856,0.04431778730731717
0.2746151043641709,0.28084067918415656
0.5275369108576241,0.5316008219683621
0.6889555723456127,0.6889563828784919
0.8430535366044486,0.8168039621504871
1.0337743320225679,0.9131231325165668
1.280674724393638,1.010516530949962
1.518963790665538,1.0716864268581516
1.7589088991698032,1.1111452358467908
1.9999999999999896,1.1303533287053367
0.26786235260587643,0.2834048210044745
0.5218493375346647,0.5360372786775041
0.6938167722180204,0.7114855870258967
0.8168021807032388,0.8430511230685375
0.9455800870921334,0.9455812996127944
1.1293232717157542,1.0469933891766616
1.3418431767519645,1.1313291434874952
1.558384250949342,1.1884778006069232
1.7782172614008238,1.2246446264210786
2.000000000000007,1.2419029677408322
0.5211940166118625,0.6395912018852603
0.7006677584316449,0.8198260979349323
0.8205806075526566,0.9416317330261978
0.9131229884133014,1.0337743684506355
1.0469928643209896,1.129323222077859
1.2136591044999498,1.213659652413189
1.3989898106252239,1.279330850070725
1.594458387940076,1.3263415661337805
1.7956899394292658,1.3567453707971897
1.9999999999999896,1.3709251801319113
0.7022111675611251,1.016400357293755
0.820311748015869,1.132845665324434
0.9084489923380751,1.2166064153663432
1.0105162333011959,1.2806745492427747
1.131328751911246,1.3418432053820388
1.2793307178229607,1.3989900908979043
1.445996986688751,1.445996897667589
1.6246634909203304,1.481007308238135
1.8103184737983429,1.504422586719667
1.9999999999999896,1.514575831541342
0.8174167590677321,1.3629443254415174
0.9044821172535796,1.4372879090598658
0.9766433808665786,1.4778637611672645
1.0716863649441049,1.518964089698511
1.1884775030387056,1.558384491770845
1.3263412597665536,1.5944586607865148
1.4810070902191756,1.6246633056165034
1.6476734659414207,1.647673099055299
1.8215353071711595,1.663892861838302
2.000000000000007,1.6694432413053077
0.8917519409531638,1.693413934264942
0.9450730962623243,1.7172993771268013
1.017757722751766,1.7385116938945266
1.1111453659395436,1.7589089161128701
1.2246445964969932,1.7782176323791983
1.3567454163993076,1.7956901142510195
1.5044225427849722,1.8103183638615412
1.6638925560109437,1.821535195954552
1.829604149226743,1.8296041148994688
1.9999999999999896,1.834288651606875
0.9156354490863644,1.9999999999999896
0.9662674174519155,2.000000000000007
1.0381116389619498,2.000000000000007
1.1303529964478396,2.000000000000007
1.2419029730007893,1.9999999999999896
1.3709253342387313,2.000000000000007
1.5145758581087312,2.000000000000007
1.6694431470143434,1.9999999999999896
1.8342885195734144,2.000000000000007
2.0,2.0
