y_0,y_1
-1.0894034191786219e-12,1.2060211691932775e-12
2.483096881519872e-11,6.4520706199621865e-12
4.8044033905748485e-05,1.3070316022620145e-05
0.0001860373590028351,9.582118362964159e-05
0.2780225131184413,0.27761155184631203
0.6441380274021007,0.5269335422952576
1.0147096849733979,0.700245006396599
1.3655535885911967,0.8222544970309323
1.6943220847607507,0.8934532131509366
2.000000000000007,0.9165437839112918
-5.756596079994209e-12,-1.3897299524737353e-11
1.2670169392101954e-05,1.3725975832021106e-05
8.802450134167955e-05,7.692571603722634e-05
0.2778254626093905,0.27772946851813235
0.5271994208449791,0.5266373694071924
0.8174400508903563,0.7002408636970818
1.1367527171184815,0.8223340496010968
1.4367545112613564,0.9047088475555192
1.717413649665721,0.9461268504444197
1.9999999999999896,0.9672902059875482
1.2649051855051762e-05,4.85863966076491e-05
7.97281275069325e-05,8.678845266047025e-05
0.27772339899605014,0.2777244613135895
0.5264416077938835,0.5264537241914539
0.7009940107565865,0.6999563960480428
0.9396623306075309,0.8225349666728878
1.219048656254124,0.9193495248136575
1.478169286722124,0.9789209224684114
1.7385769768830859,1.019051869026293
1.9999999999999896,1.0391998992154992
9.443328685768705e-05,0.0001844482832881287
0.27773244565559063,0.2778292799540904
0.52644971960579,0.5264411000865467
0.6997696723862714,0.6997732686681306
0.8239344753463375,0.8225558452341192
1.0363810734149939,0.9194485862374513
1.2786289368616766,1.0107015361189722
1.5183027078604445,1.0725797659726257
1.7587195309033856,1.111967688595353
1.9999999999999896,1.131252091043926
0.2776075146016549,0.2780235692834705
0.5266402329127098,0.5272025302071102
0.6999557424379198,0.7009911656357499
0.8225488740666749,0.8239268266299544
0.9209973851252884,0.921004246538086
1.1275393195635233,1.0459719436483375
1.3405022794173909,1.1310710951331477
1.5576891679687224,1.188725421794625
1.7780010326504496,1.2249884196072032
2.000000000000007,1.2425857543472778
0.5269320608168068,0.6441367791692997
0.7002433101876584,0.8174421396221563
0.8225339057306829,0.9396616435005357
0.9194457091414102,1.0363792612943858
1.0459714300601126,1.1275410958764691
1.2126357709974975,1.2126400724828859
1.398158688769267,1.278880666864239
1.5939479805127508,1.3262686699654556
1.7956011077744567,1.3566678926800426
1.9999999999999896,1.371519504219699
0.7002456684244751,1.014707470137238
0.8223353678202487,1.136753411723212
0.9193439695287486,1.219052828801913
1.010698332655544,1.2786273820006313
1.1310688361618029,1.3405030711850996
1.278880210669359,1.3981611783222507
1.4455474172284382,1.445546002683268
1.6243541593960837,1.4807945481347693
1.81045381712847,1.503900915527129
1.9999999999999896,1.515306035589598
0.8222580599792312,1.3655539480637913
0.9047073886926016,1.4367537021248076
0.9789241687701865,1.4781686043174074
1.0725792241603944,1.5183048484426798
1.188723393396106,1.5576914097795729
1.3262660483222866,1.5939510650239894
1.4807930348683773,1.624351649853701
1.647459787553689,1.6474605386192902
1.8218517217535775,1.6628418005305592
2.000000000000007,1.6704906103159138
0.8934504578843153,1.6943249264665998
0.9461253554052463,1.717411337554618
1.0190516020551037,1.7385748841103805
1.1119697375277289,1.7587192515109364
1.224989835066119,1.7780038782006569
1.3566701598572608,1.7956033615202318
1.5039039206495142,1.810450607576899
1.6628440599829928,1.8218532443938849
1.829509991187222,1.8295088251303058
1.9999999999999896,1.8333336154134163
0.9165463172433668,1.9999999999999896
0.9672901576375319,2.000000000000007
1.0391975626101753,2.000000000000007
1.1312493668093575,2.000000000000007
1.2425858474967733,1.9999999999999896
1.3715218817610695,2.000000000000007
1.5153052586791238,2.000000000000007
1.6704914025148274,1.9999999999999896
1.8333332624178682,2.000000000000007
2.0,2.0
