y_0,y_1
7.380699923041448e-15,6.694436119805142e-15
1.1464184850745542e-11,6.391591940282861e-12
9.42735937534e-05,4.2885145015499155e-05
0.0002455044836942192,0.00015973442420865093
0.27806807981432524,0.2775694554908905
0.6441647672690801,0.5269426866875578
1.0147431878862645,0.7002715126988573
1.3655213050630852,0.8221857160245083
1.69431185372971,0.8934312031385104
2.000000000000007,0.9165335869286649
-4.37182337428738e-12,-1.0553640617304508e-11
1.8687732643199573e-05,1.8723405560364988e-05
0.00015776899891341569,0.00013172882359416293
0.27784256309938965,0.2777124680960634
0.5272674887696392,0.5266009606044334
0.8174776122054205,0.7002475813416764
1.1367032695574872,0.8222805256183543
1.4367685460592865,0.904711234251471
1.7174150172476184,0.9461175121457943
1.9999999999999896,0.9672813645238685
4.273712027098204e-05,9.425465408784424e-05
0.00013207019792907596,0.00015793036067569593
0.2777297108078267,0.27772988930235737
0.526409627534275,0.5264265953130391
0.7010790268957657,0.6998834278266238
0.9396828961006701,0.8225249529271401
1.2190328315957235,0.9192848746921011
1.478172298616516,0.9789044581877424
1.7385788220386118,1.0190436218768666
1.9999999999999896,1.0391927949484507
0.00015861168996998917,0.00024368072771648917
0.27771409328289404,0.2778447016671821
0.5264245228249232,0.5264084103728738
0.6996635107566367,0.699665168924407
0.8241435231505206,0.8225473157154025
1.0363230314388265,0.9194055119234859
1.2786594773263344,1.0107298098012976
1.5183134322881926,1.0725830286701588
1.7587236414190037,1.1119658629486626
1.9999999999999896,1.1312488615460699
0.2775665090228972,0.27806807220105345
0.5266025708408649,0.5272691428157835
0.6998825940668703,0.7010766668648505
0.8225438531875233,0.8241391782315297
0.9212039444246592,0.9212087020630553
1.1275250487359598,1.0459683056653124
1.3405088305138178,1.131078516136396
1.5576951183753194,1.1887290975510203
1.7780043352116308,1.2249889087776282
2.000000000000007,1.2425854240222922
0.5269417149941683,0.6441638358832117
0.7002492271407709,0.8174784889717029
0.8225247216597095,0.9396823836859941
0.9194038131177531,1.0363213840588699
1.0459685752194117,1.1275265700944448
1.2126330867416586,1.212636273892572
1.3981610709739631,1.278882868152488
1.5939515975280145,1.326270774406611
1.795603006669725,1.3566695925917875
1.9999999999999896,1.3715204685639113
0.7002716687062647,1.0147417319782728
0.8222814123798611,1.1367033632235024
0.9192811838273351,1.2190360225447547
1.0107273257536673,1.2786578771608195
1.1310770386293165,1.3405093385326017
1.2788827481345755,1.3981628975105231
1.4455495486047527,1.4455482652318687
1.6243559380092822,1.4807964537243805
1.8104547499104884,1.5039027393283289
1.9999999999999896,1.5153071062370647
0.8221872342453908,1.3655208733922979
0.9047105859531653,1.4367682343264188
0.9789075259362882,1.47817175948498
1.0725829062618997,1.5183150105632388
1.1887277965885261,1.5576967967455517
1.3262689333398645,1.5939539596043892
1.4807954129271426,1.6243538526619157
1.6474616526617785,1.6474621716108944
1.821853358931139,1.662842896558438
2.000000000000007,1.6704922597408216
0.8934287411733713,1.6943138652750418
0.9461165452825664,1.717413192449786
1.0190437684948577,1.7385771534758603
1.1119678427930209,1.7587233738305363
1.2249903503618254,1.7780065433670238
1.3566716340198843,1.795604764422187
1.5039052899444951,1.810452153614818
1.662844786380774,1.821854538275214
1.8295102211843446,1.8295092589591495
1.9999999999999896,1.8333342415997107
0.9165355780841703,1.9999999999999896
0.9672815117942773,2.000000000000007
1.039191257259479,2.000000000000007
1.1312470435464606,2.000000000000007
1.242585805727947,1.9999999999999896
1.3715226037973463,2.000000000000007
1.5153066439421423,2.000000000000007
1.6704929768151384,1.9999999999999896
1.833333996561848,2.000000000000007
2.0,2.0
