y_0,y_1
-9.701538670572575e-08,9.663380713692626e-08
-2.2823579439002148e-09,-9.45566233190445e-10
0.006304179809550958,0.003475022527479273
0.016761141881063903,0.012703551989507214
0.2801923905926598,0.27390079018475416
0.6431046061235709,0.5246976069033169
1.0160276723540698,0.7020194555850506
1.3641768076739587,0.819789963780816
1.6938376243653623,0.8925615511309918
2.000000000000007,0.9160596067343263
-2.7970729839255015e-06,-6.753877706160373e-06
0.0021952735871624005,0.0021939225501529922
0.01281711596842744,0.011759321188596504
0.27898240976092314,0.2764255912379532
0.5303631350891373,0.5243408347510101
0.8200047825704462,0.7013066432654904
1.1340549942873157,0.8203393047744946
1.436972336452684,0.904490898793775
1.717346305444859,0.9455209945064349
1.9999999999999896,0.9667387855971993
0.0034796062441133134,0.0063326826957375215
0.011773702622894263,0.012837213741006607
0.2793708079258109,0.27932753018166656
0.528548469336946,0.5267118567500677
0.7051574279273575,0.6961376941202732
0.9405126030385296,0.8215829492267597
1.2175643239967353,0.914718247599351
1.477967957047115,0.9774211520316426
1.7385636856663926,1.0182582004176575
1.9999999999999896,1.0386348799001726
0.01267440374062644,0.016725122314638876
0.27643481711190543,0.27900226813173273
0.5266789855153609,0.5285271457526836
0.6926479146731657,0.6926685907954164
0.8349401757626292,0.8201780949438046
1.0336326291553581,0.9161955175061609
1.2803634106527635,1.0114738411631343
1.5188323385574392,1.0722856372747802
1.7588800553623167,1.1115426588681858
1.9999999999999896,1.1308477165969908
0.2738673445094726,0.28019283623657987
0.5243593585554969,0.5303772579916115
0.696137400606669,0.7051251055184332
0.8201521456308425,0.8348762330810243
0.9344567491794393,0.9345191848718856
1.1276657353348918,1.0461689604012228
1.3411217155812858,1.1313519580663285
1.5580740760801004,1.1886668893318206
1.7781523965633046,1.22479676969821
2.000000000000007,1.2423336446011226
0.5246756598886543,0.6430918113526094
0.7013441287384102,0.8199990391568097
0.8215744888088916,0.9405076316718766
0.9161730125295853,1.033609639820312
1.0461757538777674,1.1276859070152199
1.2128189866711672,1.2128605575935894
1.3984595576513699,1.2790458557434266
1.5941591189382744,1.3263017224978118
1.7957181908641076,1.3565718807468325
1.9999999999999896,1.3713854804949972
0.7020132326553484,1.0160046904482307
0.8203527842942684,1.1340460911173862
0.9146686390353989,1.2176064328628804
1.0114390096403787,1.2803386124367544
1.1313332721472125,1.3411266766436534
1.2790463117741209,1.3984824667029592
1.445723508942148,1.4457036180338034
1.6245060069489219,1.4808542455411071
1.8105430520972037,1.5038695222267757
1.9999999999999896,1.5152630026766332
0.8198019237471404,1.364163256435258
0.9044795844873302,1.4369651531296646
0.9774622248777989,1.4779586589149285
1.0722837715443538,1.5188517631332468
1.18865030805101,1.558095062802987
1.326278422415214,1.5941895572702756
1.4808420253915808,1.6244751028605569
1.647512758646686,1.6475176956425768
1.821855157665909,1.6628602627934248
2.000000000000007,1.67045358623538
0.8925241610346062,1.6938617155623874
0.9455051840090845,1.717319230462415
1.0182588739750242,1.7385393534637155
1.1115694082403391,1.7588747001118394
1.2248174658509194,1.778181363158335
1.3566014854483293,1.7957411112861656
1.5039060467947687,1.810506102413988
1.6628873996506859,1.8218699467577695
1.82954649676222,1.829532573981809
1.9999999999999896,1.833338805208397
0.9160850982462095,1.9999999999999896
0.9667387725489561,2.000000000000007
1.0386125730335458,2.000000000000007
1.1308229822047315,2.000000000000007
1.242340463294354,1.9999999999999896
1.371417187502913,2.000000000000007
1.5152588523982993,2.000000000000007
1.6704654692219247,1.9999999999999896
1.833336053216995,2.000000000000007
2.0,2.0
