y_0,y_1
-5.984354925750634e-13,-5.380846463492824e-13
9.177998584218974e-11,5.7671995285618595e-12
5.904719789042039e-05,1.870277751691127e-05
0.0002057023152664955,0.00011763059013981295
0.2780385130848431,0.2775772247030625
0.6441387557280653,0.5269299259112117
1.0147159221420492,0.7002506163870255
1.3655293751713287,0.8222154815980759
1.694313190293042,0.8934393713358397
2.000000000000007,0.9165364638770498
-3.304115310598129e-11,-7.976907076678944e-11
8.385812108543469e-06,8.378365034127308e-06
0.00011744364049494046,9.616055720417393e-05
0.27781377199995766,0.2777082928616376
0.527223072225398,0.5266045929260338
0.8174441112437758,0.7002378223029606
1.1367169802212613,0.8223030068377688
1.4367558288641147,0.9047048839073918
1.7174114109290692,0.9461181343209486
1.9999999999999896,0.9672822972015055
1.8618734633991e-05,5.902949359987806e-05
9.659916851092181e-05,0.00011772020124471777
0.2777088073536024,0.2777090670800932
0.5264296829329148,0.526412856312739
0.7010282088446824,0.6999097262868733
0.9396621575226806,0.8225235203858253
1.2190328639698969,0.9193110657312373
1.478165373404463,0.9789066598739417
1.7385755377797985,1.0190423822372379
1.9999999999999896,1.0391923145575845
0.00011603091982148357,0.00020321089543858016
0.27771119983476517,0.2778172456030943
0.5264097603305904,0.5264276184896227
0.6997081687445525,0.6997106443702227
0.8240307472277071,0.822543354145196
1.0363438230359743,0.9194200971571019
1.2786387190929598,1.0107094951386175
1.5183039482460714,1.0725758181695555
1.758719181038856,1.1119616372308092
1.9999999999999896,1.1312460349371858
0.27757292786911575,0.27803848076893606
0.5266072043498605,0.5272255252251549
0.6999087066382416,0.7010246257794158
0.8225379412220982,0.8240233927961705
0.9210915622195494,0.9210985720174527
1.1275243489853954,1.0459624838100725
1.3404994070983656,1.1310688197478587
1.5576880863412246,1.1887216271360046
1.778000247530242,1.224984034846873
2.000000000000007,1.2425808738495296
0.5269283497956262,0.6441372248535933
0.7002405901873229,0.8174452655001511
0.8225231011721208,0.9396611402753877
0.9194177044115339,1.0363413068338914
1.0459627838521248,1.1275263557556274
1.2126275544597043,1.21263210363994
1.3981546331406423,1.2788762405909795
1.5939456486176558,1.3262651849193254
1.7956002381218292,1.356664057524123
1.9999999999999896,1.371515737470922
0.7002508917712991,1.014713486602661
0.8223045889224352,1.136716869836636
0.919305463021425,1.2190373652577224
1.0107060310649585,1.2786364063240507
1.1310667196824915,1.340500067571348
1.2788761143284957,1.3981572177918955
1.445544423118497,1.4455425200560932
1.6243525149971647,1.4807917226049914
1.8104531901405578,1.5038980215478606
1.9999999999999896,1.5153035631669582
0.8222181110956234,1.365528776970852
0.9047037808336948,1.4367550509844713
0.9789110079982433,1.4781644584467957
1.072575667118544,1.5183061671819291
1.1887197818949964,1.557690467362803
1.3262625719400347,1.5939490186453567
1.4807902832863211,1.6243494465490038
1.6474579733587886,1.6474586834668925
1.8218504054674394,1.6628402310168355
2.000000000000007,1.670488598052448
0.8934359321467632,1.694316076610618
0.9461167174651034,1.717408656517462
1.0190425860158066,1.7385730464177893
1.1119645290449611,1.7587187520336516
1.2249861689556996,1.7780034191939775
1.3566670757887223,1.7956027476817387
1.5039017699476915,1.8104494057801086
1.6628430097174118,1.8218520913122604
1.8295096445536816,1.8295082271144252
1.9999999999999896,1.8333328604679984
0.9165394024986562,1.9999999999999896
0.9672825333205267,2.000000000000007
1.0391901088516682,2.000000000000007
1.1312434446726516,2.000000000000007
1.242581491764654,1.9999999999999896
1.3715188917596253,2.000000000000007
1.515302950443387,2.000000000000007
1.6704896804450715,1.9999999999999896
1.8333325286569224,2.000000000000007
2.0,2.0
