y_0,y_1
5.422829660867281e-15,5.422829660867281e-15
2.761202596550784e-14,1.3779100676744654e-14
0.0015018049012503665,0.0008228360588382091
0.003933894334838574,0.002972098424113292
0.27860745942474474,0.2767488416765132
0.6441366979790261,0.5262866042435953
1.0154387807074698,0.701065007667908
1.3649195425868603,0.8210061979200326
1.6941103346824327,0.8930314162633025
2.000000000000007,0.9163325435021006
1.3839653365265503e-14,2.773985941905186e-14
0.0005072894258855158,0.0005072894258855091
0.002988291110778715,0.0027473675243393217
0.27809208899612914,0.27737423231116165
0.5278335814538231,0.5258578031538553
0.818779722537202,0.7008469997115254
1.1355572050839464,0.8213357877840884
1.4369447609301549,0.9046872098304262
1.7174114619212402,0.9458980355936951
2.000000000000007,0.9670773258149468
0.000822836189486044,0.001501805477544163
0.0027473676008702096,0.0029882918272976016
0.27806674482414995,0.27806674517022933
0.5271634032055993,0.5265001330351011
0.7020102969022863,0.6984071457875439
0.9400872477466783,0.8223191593871186
1.2185541588883377,0.9176061593851524
1.4781555866933782,0.9784191027975538
1.7385907521425492,1.0187961910561838
2.000000000000007,1.0390013988800881
0.0029720991943841947,0.0039338958964129185
0.27737423244245074,0.27809209059532713
0.5265001340956715,0.5271634063082508
0.6967857491582885,0.6967857484985721
0.8283109524703072,0.8220197585125346
1.0349953159989425,0.9183479683443831
1.2793671022872726,1.0113039066305396
1.5185326749519612,1.0725868522787798
1.7587959599665894,1.1118662276720057
2.000000000000007,1.1311306803112207
0.2767488411381552,0.2786074631301772
0.5258578030824121,0.5278335874935859
0.6984071523467524,0.7020103199492284
0.8220197661626336,0.8283109956009146
0.9261674610108184,0.9261674909780221
1.1272261366690273,1.0458864058403665
1.3406500479355121,1.131213318285365
1.5578120503450674,1.1887581722305263
1.7780604126061195,1.224951187410683
2.000000000000007,1.2425244147579715
0.526286608017588,0.6441366915140652
0.7008470202323397,0.8187797336256093
0.822319179042148,0.940087260027876
0.9183479480662157,1.034995287726269
1.0458863758731642,1.1272261236567283
1.2125530491140286,1.2125530553515682
1.3981949018806683,1.2789047881547793
1.5940050655249356,1.3262813309645283
1.7956336399540778,1.3566559351481071
2.000000000000007,1.3714913767696773
0.7010650296197176,1.0154387824995161
0.8213358094395806,1.1355572077359715
0.9176061351781227,1.2185541428873767
1.0113039059947133,1.279367103111893
1.1312133075680024,1.3406500450047365
1.2789047819172412,1.3981949036383798
1.4455714446904033,1.4455714478742312
1.624379669707891,1.4808064282962368
1.8104690815770528,1.5038998455096348
2.000000000000007,1.5152937805124564
0.8210062213639872,1.364919552183046
0.9046872115686054,1.4369447540398361
0.9784190954161036,1.4781555798120252
1.0725868478875595,1.518532672786337
1.1887581662016522,1.557812049051934
1.3262813261531035,1.5940050660651905
1.480806425112409,1.6243796712641192
1.6474730869200223,1.647473088783869
1.8218630165832035,1.6628432380877671
2.000000000000007,1.67049011930455
0.8930314232207569,1.6941103373211532
0.9458980373408405,1.7174114602412156
1.018796188390462,1.7385907496740474
1.111866224153276,1.7587959586539597
1.2249511832151962,1.7780604119897323
1.3566559313526565,1.7956336400942898
1.5038998426334274,1.8104690822140344
1.6628432362239196,1.8218630174346881
1.829509897818524,1.829509898723636
2.0,1.8333333393427316
0.9163325461408078,2.000000000000007
0.9670773267736152,2.000000000000007
1.0390013973702412,2.000000000000007
1.1311306774887326,2.000000000000007
1.2425244113190843,2.000000000000007
1.3714913734709968,2.000000000000007
1.515293777850752,2.000000000000007
1.6704901174943283,2.000000000000007
1.8333333384376216,2.0
2.0,2.0
