y_0,y_1
-9.73532485655723e-13,6.454109227142389e-13
1.4272719465490124e-11,4.0768106758137963e-13
3.2702463651676934e-05,7.887756186998558e-06
0.0001425573352561193,7.128285589854357e-05
0.27799460614719146,0.2776205512812044
0.6441127598247223,0.5269226894047403
1.0146882494782712,0.700232607829752
1.36556407564289,0.8222845757468883
1.6943246405177557,0.8934620264753853
2.000000000000007,0.9165472363566112
-2.9129476339840356e-12,-7.03221247252745e-12
3.86213441774918e-06,3.8591833075031595e-06
6.329290521890197e-05,5.0402356461529676e-05
0.2778041452489648,0.2777210587760074
0.5271563106381734,0.5266379312709208
0.8174149034257783,0.7002365994800086
1.1367681746395466,0.8223564547090382
1.4367435374398578,0.9047051036113753
1.7174107575559692,0.9461285650799345
1.9999999999999896,0.9672917517672809
7.62070530409965e-06,3.272158653738269e-05
5.100870493076974e-05,6.357013557373818e-05
0.27770953351930666,0.2777099020686857
0.5264639475260867,0.5264488230781715
0.7009372433385032,0.6999772981611574
0.9396467178700799,0.8225349850291764
1.2190502459163823,0.9193747622816772
1.478164073597802,0.9789251333738967
1.7385739045077953,1.019052607072354
1.9999999999999896,1.0391995295420038
7.013182369129462e-05,0.00014109000537519857
0.2777238689142777,0.2778082213799197
0.5264460419375686,0.5264627939325771
0.6998100381397256,0.6998130951401891
0.8238212703605408,0.8225512160410021
1.0364011519814058,0.9194630271077064
1.2786086392128346,1.010684180566385
1.5182938054281019,1.0725739978244218
1.7587158873403035,1.1119645772973383
1.9999999999999896,1.1312494797647448
0.2776171532600435,0.2779958166815906
0.5266407324947783,0.527159123531713
0.6999770611465259,0.7009342024637738
0.822544339047924,0.8238126885699657
0.9208894955196563,0.9208957008471635
1.1275376428208852,1.0459660458915374
1.3404940385051447,1.1310619929132304
1.557683077471589,1.1887192305902412
1.7779981665210984,1.2249837947902693
2.000000000000007,1.2425819720370783
0.5269210414241814,0.6441110446167126
0.7002391859539906,0.8174165617097483
0.8225338468778827,0.9396453236668572
0.9194606985536767,1.036399188016205
1.0459655568373867,1.1275388487673361
1.2126311358925872,1.2126347864658582
1.3981531560973266,1.2788744464956887
1.5939438433328814,1.3262631151693296
1.7955988152453306,1.3566634503175488
1.9999999999999896,1.3715154400470118
0.700233357697096,1.0146855249073794
0.8223581322421575,1.136768326166675
0.91936923635818,1.2190536121031432
1.0106814509791926,1.2786070999620085
1.131060090291279,1.3404944856765346
1.2788742603425296,1.3981551458143746
1.4455424963969203,1.4455409528614669
1.62435046112146,1.4807900428615786
1.8104517918452228,1.5038971012779605
1.9999999999999896,1.515302255078077
0.8222886151513652,1.3655643891709541
0.9047034572272369,1.436742162842524
0.9789278429611357,1.478163089368117
1.072573544529678,1.518295506559391
1.1887175564932944,1.5576848719646765
1.3262609901500515,1.5939464109696337
1.4807889414039803,1.6243479722539191
1.647456851509418,1.6474573147579947
1.8218504485097766,1.6628388281484363
2.000000000000007,1.6704881004088448
0.8934597374647022,1.6943271228481653
0.9461271587295516,1.7174084272833139
1.0190523080917104,1.7385718267517836
1.1119664918805432,1.7587154835596597
1.2249852391642688,1.7780006067660936
1.3566657368610837,1.7956007313942797
1.5039000850374973,1.810448757923343
1.6628410917927896,1.82185170984117
1.829508349581061,1.829507169909291
1.9999999999999896,1.8333321558706779
0.9165495813536803,1.9999999999999896
0.9672916878457082,2.000000000000007
1.039197407577445,2.000000000000007
1.1312470786645752,2.000000000000007
1.242582213840234,1.9999999999999896
1.371517826654206,2.000000000000007
1.5153018051976206,2.000000000000007
1.6704890381076887,1.9999999999999896
1.8333319627560152,2.000000000000007
2.0,2.0
