y_0,y_1
0.7337480160958181,1.0
1.2337487859184946,1.0
1.7868606182106632,1.0
2.456596690454852,1.0
3.0,1.0
0.7337497584671212,1.0
1.233748348086565,1.0
1.7868606182106617,1.0
2.456596690454854,1.0
3.0,1.0
0.00015482945952081538,5.913633209411913e-05
0.8636968722169674,0.6269962385789265
1.786859737460786,1.0
2.45659653694358,1.0
3.0,1.0
0.0,5.841129259178974e-05
0.3364746905455682,5.500103606115737e-05
1.2108040679957568,0.34138629482180477
2.3115776282224734,0.8982793674523776
3.0,1.0
0.0,0.0
0.33646409616870776,0.0
0.8946121973703766,0.0
1.534185577692486,0.0
3.0,1.0
