theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.6321205588285577,0.75
1.5,0.0,1.5,1.0,0.0,1.0,2.5,1.77686983985157,0.8947492810230125
2.0,0.0,2.0,1.0,0.0,1.0,3.0,1.8646647167633872,0.9825441579348296
2.5,0.0,2.5,1.0,0.0,1.0,3.5,1.9179150013761013,1.0357944425475436
3.0,0.0,3.0,1.0,0.0,1.0,4.0,1.950212931632136,1.0680923728035785
1.0,0.25,1.0,1.0,0.0,1.0,1.75,1.3821205588285577,0.5000000000000001
1.5,0.25,1.5,1.0,0.0,1.0,2.25,1.52686983985157,0.6447492810230127
2.0,0.25,2.0,1.0,0.0,1.0,2.75,1.6146647167633872,0.7325441579348297
2.5,0.25,2.5,1.0,0.0,1.0,3.25,1.6679150013761013,0.7857944425475436
3.0,0.25,3.0,1.0,0.0,1.0,3.75,1.700212931632136,0.8180923728035785
1.0,0.5,1.0,1.0,-1.9805723694280027e-05,1.0,1.5,1.1321080391512752,0.2500000000000001
1.5,0.5,1.5,1.0,1.3276451862623445e-06,1.0,2.0,1.2768708712588768,0.39474928102301265
2.0,0.5,2.0,1.0,0.0,1.0,2.5,1.3646647167633872,0.48254427449535287
2.5,0.5,2.5,1.0,0.0,1.0,3.0,1.4179150013761013,0.5357946298055977
3.0,0.5,3.0,1.0,0.0,1.0,3.5,1.450212931632136,0.5680926029418526
1.0,0.75,1.0,1.0,-2.1552788174845915e-05,1.0,1.25,0.8821069347826087,2.3013827421536348e-07
1.5,0.75,1.5,1.0,9.896380433877938e-07,1.0,1.75,1.0268706086714092,0.14474951116128676
2.0,0.75,2.0,1.0,2.4790560818996074e-06,1.0,2.25,1.1146668603152963,0.2325444749582971
2.5,0.75,2.5,1.0,0.00021568609518272594,0.999993645142082,2.75,1.1681113922545237,0.28579489158161664
3.0,0.75,3.0,1.0,0.0,1.0,3.25,1.200212931632136,0.3180997888034227
1.0,1.0,1.0,1.0,-1.3459589180307305,0.0,1.0,-0.44171425460372027,0.0
1.5,1.0,1.5,1.0,-0.8075539591347781,0.0,1.5,0.09294169503987937,0.03767678911036898
2.0,1.0,2.0,1.0,-0.2676149110875287,0.0,2.0,0.6288262060069989,0.07682869841799245
2.5,1.0,2.5,1.0,0.00806710185246402,0.0,2.5,0.9253172370180714,0.11757594375570524
3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,0.15013547848096243
