theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.0,0.0,1.0,1.0,0.7337480160958181,1.0,2.0,1.9675019945876415,0.25
1.5,0.0,1.5,1.0,1.2337487859184946,1.0,2.5,2.467502174536528,0.5514948418961444
2.0,0.0,2.0,1.0,1.7868606182106632,1.0,3.0,2.9788171153928693,0.852989390574037
2.5,0.0,2.5,1.0,2.456596690454852,1.0,3.5,3.499071557299056,1.1709297345512473
3.0,0.0,3.0,1.0,3.0,1.0,4.0,4.0,1.5476865170026313
1.0,0.25,1.0,1.0,0.7337497584671212,1.0,1.75,1.7175024018727028,2.9205646295937804e-05
1.5,0.25,1.5,1.0,1.233748348086565,1.0,2.25,2.217502072191757,0.30152404754244033
2.0,0.25,2.0,1.0,1.7868606182106617,1.0,2.75,2.728817115392869,0.6030184642164218
2.5,0.25,2.5,1.0,2.456596690454854,1.0,3.25,3.249071557299056,0.9209588081936315
3.0,0.25,3.0,1.0,3.0,1.0,3.75,3.75,1.2977155906450162
1.0,0.5,1.0,1.0,0.00015482945952081538,5.913633209411913e-05,1.5,0.63224799346942,1.460282314791339e-05
1.5,0.5,1.5,1.0,0.8636968722169674,0.6269962385789265,2.0,1.647949627089429,0.14478629703417323
2.0,0.5,2.0,1.0,1.786859737460786,1.0,2.5,2.4788169463268943,0.35302812142147777
2.5,0.5,2.5,1.0,2.45659653694358,1.0,3.0,2.999071550778674,0.6709681853728924
3.0,0.5,3.0,1.0,3.0,1.0,3.5,3.5,1.0477249099878678
1.0,0.75,1.0,1.0,0.0,5.841129259178974e-05,1.25,0.6321351616517056,0.0
1.5,0.75,1.5,1.0,0.3364746905455682,5.500103606115737e-05,1.75,1.0241054500334932,0.14477151295114965
2.0,0.75,2.0,1.0,1.2108040679957568,0.34138629482180477,2.25,1.8419407775935144,0.2676846422468452
2.5,0.75,2.5,1.0,2.3115776282224734,0.8982793674523776,2.75,2.7078826724185014,0.44640229782931395
3.0,0.75,3.0,1.0,3.0,1.0,3.25,3.25,0.7977249099878678
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6321205588285577,0.0
1.5,1.0,1.5,1.0,0.33646409616870776,0.0,1.5,1.0240844148832153,0.14475776269213436
2.0,1.0,2.0,1.0,0.8946121973703766,0.0,2.0,1.5635297346771602,0.2676708919878299
2.5,1.0,2.5,1.0,1.534185577692486,0.0,2.5,2.1535125328541262,0.39794169016444647
3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,0.5477292594875295
