theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
4.0,0.0769837700814478,0.0769837700814478,0.9486478839515536,0.9486478839515536,0.0007326799743210266,0.178,0.178,1.188,4.11,0.047,1.171,1.171
4.444444444444445,0.07240300427456024,0.01588907321497644,1.2482681582348398,1.246882823949623,0.00016451315328236404,0.22,0.234,1.543,4.513,0.053,1.524,1.539
4.888888888888889,0.0682582525659621,0.003296231972025841,1.5854749360071292,1.5831606278525827,4.834896470029548e-05,0.267,0.286,1.942,4.929,0.058,1.92,1.941
5.333333333333333,0.06450952875059784,0.0008871552997397772,1.952542008964934,1.9497572335164433,2.51885438844468e-05,0.319,0.341,2.377,5.356,0.064,2.352,2.376
5.777777777777778,0.06111820556797508,0.0004251501210541389,2.341478270646271,2.3383432533128645,0.0,0.376,0.401,2.839,5.79,0.069,2.812,2.839
6.222222222222222,0.058047695634129454,0.0,2.7449804702943905,2.7414828399363236,0.0,0.438,0.465,3.322,6.229,0.075,3.292,3.322
6.666666666666666,0.05526396532604322,0.0,3.1569226219318893,3.1531022562221804,0.0,0.504,0.533,3.82,6.67,0.08,3.787,3.82
7.111111111111111,0.05273585624111473,0.0,3.5724738701755796,3.568328180523878,0.0,0.575,0.607,4.327,7.113,0.085,4.291,4.327
7.555555555555555,0.050435220429337416,0.0,3.9879946216270215,3.9835209114001,0.0,0.65,0.685,4.84,7.556,0.091,4.801,4.84
8.0,0.048336898876386765,0.0,4.400837221891324,4.396032638405524,0.0,0.731,0.768,5.356,8.0,0.096,5.314,5.356
