theta_0,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,SB_profits,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
4.0,0.0769837700814478,1.0,0.9486478839515536,0.0,0.0,0.0,0.178,0.0,1.188,4.11,0.047,1.171,0.0
4.2105263157894735,0.074757014419818,1.0,1.085444605174831,0.0,0.0,0.0,0.197,0.0,1.35,4.299,0.05,1.332,0.0
4.421052631578947,0.07263287327820556,1.0,1.2314986419940515,0.0,0.0,0.0,0.218,0.0,1.523,4.491,0.052,1.504,0.0
4.631578947368421,0.07060703326188382,1.0,1.3860944307495278,0.0,0.0,0.0,0.24,0.0,1.706,4.687,0.055,1.686,0.0
4.842105263157895,0.06867520752865777,1.0,1.5484329739470475,0.0,0.0,0.0,0.262,0.0,1.898,4.885,0.058,1.876,0.0
5.052631578947368,0.06683315547851972,0.9986348557389279,1.7176663501769125,0.006929024953278946,0.0003897133842804359,0.0065393115689985105,0.286,0.0,2.098,5.086,0.06,2.075,0.007
5.2631578947368425,0.06507670162878314,0.9608887699072349,1.8929295090681681,0.20672074812243194,0.0009340850508602707,0.20578666307157167,0.311,0.013,2.306,5.288,0.063,2.282,0.223
5.473684210526316,0.0634017532751074,0.870677848569916,2.073367526997038,0.6798643186600374,0.016244880489814106,0.6636194381702233,0.337,0.047,2.52,5.493,0.065,2.494,0.738
5.684210526315789,0.0618043165747753,0.7754462051282176,2.2581573556391685,1.163213378660153,0.06626937271933388,1.096944005940819,0.364,0.087,2.74,5.698,0.068,2.713,1.272
5.894736842105263,0.060280510753031064,0.6711590534769658,2.4465238471756288,1.6547748327900127,0.15170747496442216,1.5030673578255906,0.392,0.137,2.965,5.905,0.071,2.936,1.826
6.105263157894736,0.05882658021572723,0.551904585854838,2.6377504042810678,2.1433941301675468,0.27366890403895494,1.8697252261285917,0.421,0.2,3.194,6.113,0.073,3.164,2.394
6.315789473684211,0.057438904441900494,0.41854817229228986,2.831184958643635,2.585094593752628,0.43282159140177734,2.1522730023508507,0.451,0.278,3.426,6.321,0.076,3.395,2.933
6.526315789473684,0.05611400561945602,0.3025191796487907,3.0262421505534274,2.918659356871376,0.6253887662852579,2.293270590586118,0.482,0.357,3.661,6.53,0.078,3.629,3.364
6.7368421052631575,0.05484855406896294,0.22383964562074016,3.222402607936905,3.1727021547952563,0.8393309823935703,2.333371172401686,0.515,0.423,3.899,6.74,0.081,3.866,3.701
6.947368421052632,0.05363937156988521,0.1708041535479995,3.4192101548787255,3.3949934919026417,1.0643539312032315,2.33063956069941,0.548,0.48,4.139,6.949,0.083,4.104,3.995
7.157894736842105,0.05248343275766016,0.13274055789906203,3.6162676601482504,3.6045468466858472,1.2956894140118518,2.3088574326739955,0.583,0.533,4.381,7.159,0.086,4.344,4.271
7.368421052631579,0.051377864798026085,0.10397235198001244,3.8132320980453933,3.8079882067025546,1.531086960860768,2.2769012458417865,0.618,0.584,4.623,7.369,0.088,4.586,4.538
7.578947368421052,0.050319945567479825,0.08141482318519447,4.009809258489364,4.00788840492705,1.7692959482664863,2.2385924566605633,0.655,0.633,4.867,7.58,0.091,4.828,4.799
7.789473684210526,0.04930710057739028,0.06325211560085607,4.205748422852574,4.205342136982597,2.009524621107344,2.1958175158752526,0.692,0.682,5.111,7.79,0.093,5.071,5.058
8.0,0.048336898876386765,0.04833667313166243,4.400837221891324,4.400837221889688,2.251225897888557,2.149611324001131,0.731,0.731,5.356,8.0,0.096,5.314,5.314
