theta_0,theta_1,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,SB_profits,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,4.0,0.265965,1.0,0.0841061963481188,0.0,0.0,0.0,0.142,0.0,0.49,4.11,0.047,0.261,0.0
0.2888888888888889,4.0,0.184118,1.0,0.18065845415122894,0.0,0.0,0.0,0.157,0.0,0.536,4.11,0.047,0.377,0.0
0.37777777777777777,4.0,0.140796,1.0,0.3183310987794451,0.0,0.0,0.0,0.166,0.0,0.647,4.11,0.047,0.525,0.0
0.4666666666666667,4.0,0.113983,1.0,0.5097702338115786,0.0,0.0,0.0,0.171,0.0,0.822,4.11,0.047,0.723,0.0
0.5555555555555556,4.0,0.095736,1.0,0.7661418901142938,0.0,0.0,0.0,0.174,0.0,1.067,4.11,0.047,0.984,0.0
0.6444444444444445,4.0,0.082528,1.0,1.0905215827107146,0.0,0.0,0.0,0.177,0.0,1.383,4.11,0.047,1.312,0.0
0.7333333333333334,4.0,0.072523,1.0,1.4725883407181848,0.0,0.0,0.0,0.179,0.0,1.759,4.11,0.047,1.696,0.0
0.8222222222222222,4.0,0.064681,0.9979245828273521,1.8903544616123615,0.012102850238437591,1.0325148181743562e-05,0.012092525090255848,0.18,0.0,2.172,4.11,0.047,2.116,0.013
0.9111111111111112,4.0,0.058379,0.8988159783271573,2.318949895538487,0.6341171878357933,0.010455337738183912,0.6236618500976094,0.182,0.02,2.596,4.11,0.047,2.546,0.659
1.0,4.0,0.053189,0.7433074536830745,2.73912033154997,1.6106606501304555,0.08429387526965998,1.5263667748607954,0.183,0.049,3.013,4.11,0.047,2.967,1.673
0.2,4.444444444444445,0.255287,1.0,0.1149453825555079,0.0,0.0,0.0,0.177,0.0,0.603,4.513,0.053,0.336,0.0
0.2888888888888889,4.444444444444445,0.176725,1.0,0.24556288693874045,0.0,0.0,0.0,0.196,0.0,0.675,4.513,0.053,0.49,0.0
0.37777777777777777,4.444444444444445,0.135153,1.0,0.4314272543089696,0.0,0.0,0.0,0.205,0.0,0.829,4.513,0.053,0.688,0.0
0.4666666666666667,4.444444444444445,0.109399,1.0,0.6861837071281329,0.0,0.0,0.0,0.212,0.0,1.065,4.513,0.053,0.951,0.0
0.5555555555555556,4.444444444444445,0.091891,1.0,1.016938232046705,0.0,0.0,0.0,0.216,0.0,1.383,4.513,0.053,1.287,0.0
0.6444444444444445,4.444444444444445,0.079214,1.0,1.4163098330351789,0.0,0.0,0.0,0.219,0.0,1.772,4.513,0.053,1.69,0.0
0.7333333333333334,4.444444444444445,0.06961,1.0,1.8613868611878828,0.0,0.0,0.0,0.221,0.0,2.21,4.513,0.053,2.138,0.0
0.8222222222222222,4.444444444444445,0.062092,0.8988309291844233,2.322776906167376,0.6232520217517478,0.007480206456671634,0.6157718152950762,0.223,0.024,2.666,4.513,0.053,2.601,0.653
0.9111111111111112,4.444444444444445,0.056035,0.7415438888250231,2.7761039463961303,1.612808506373039,0.09208636665126851,1.5207221397217705,0.224,0.061,3.115,4.513,0.053,3.056,1.69
1.0,4.444444444444445,0.051054,0.6102821711060812,3.207208281667722,2.440762628488078,0.27476615484834793,2.16599647363973,0.225,0.093,3.542,4.513,0.053,3.489,2.556
0.2,4.888888888888889,0.245433,1.0,0.15327579516195383,0.0,0.0,0.0,0.217,0.0,0.728,4.929,0.058,0.424,0.0
0.2888888888888889,4.888888888888889,0.169904,1.0,0.32563257221585784,0.0,0.0,0.0,0.238,0.0,0.834,4.929,0.058,0.624,0.0
0.37777777777777777,4.888888888888889,0.129927,1.0,0.5693690731869445,0.0,0.0,0.0,0.25,0.0,1.042,4.929,0.058,0.882,0.0
0.4666666666666667,4.888888888888889,0.105175,1.0,0.896567802118023,0.0,0.0,0.0,0.257,0.0,1.348,4.929,0.058,1.218,0.0
0.5555555555555556,4.888888888888889,0.088344,1.0,1.3056679640006443,0.0,0.0,0.0,0.262,0.0,1.742,4.929,0.058,1.633,0.0
0.6444444444444445,4.888888888888889,0.076157,1.0,1.775505593254864,0.0,0.0,0.0,0.265,0.0,2.201,4.929,0.058,2.107,0.0
0.7333333333333334,4.888888888888889,0.066932,0.9443723370657028,2.2723171847538737,0.34278217302272107,0.0030790147165990073,0.3397031583061221,0.268,0.016,2.69,4.929,0.058,2.607,0.363
0.8222222222222222,4.888888888888889,0.059696,0.7384174844980208,2.7645755378293213,1.603045859336205,0.08386888740774195,1.519176971928463,0.27,0.075,3.176,4.929,0.058,3.102,1.697
0.9111111111111112,4.888888888888889,0.053872,0.6106119174670447,3.232474861278541,2.4328360383327503,0.29233583497890375,2.1405002033538465,0.272,0.112,3.639,4.929,0.058,3.572,2.573
1.0,4.888888888888889,0.049084,0.42910528725270725,3.6680355441561288,3.3471547749992063,0.5559640996034276,2.7911906753957787,0.273,0.164,4.07,4.929,0.058,4.009,3.552
0.2,5.333333333333333,0.236369,1.0,0.2000127380712179,0.0,0.0,0.0,0.261,0.0,0.867,5.356,0.064,0.526,0.0
0.2888888888888889,5.333333333333333,0.163633,1.0,0.4223951189871904,0.0,0.0,0.0,0.286,0.0,1.015,5.356,0.064,0.779,0.0
0.37777777777777777,5.333333333333333,0.125128,1.0,0.7335248011745963,0.0,0.0,0.0,0.299,0.0,1.287,5.356,0.064,1.107,0.0
0.4666666666666667,5.333333333333333,0.101292,1.0,1.1401126009084792,0.0,0.0,0.0,0.307,0.0,1.67,5.356,0.064,1.524,0.0
0.5555555555555556,5.333333333333333,0.085083,1.0,1.6272880264516187,0.0,0.0,0.0,0.312,0.0,2.14,5.356,0.064,2.018,0.0
0.6444444444444445,5.333333333333333,0.073353,0.9874014299824393,2.159309874252581,0.07592432129997168,0.0011445109017872088,0.07477981039818446,0.316,0.004,2.661,5.356,0.064,2.555,0.081
0.7333333333333334,5.333333333333333,0.064462,0.7577429782555574,2.6959095881928925,1.462303426022782,0.07209333021862246,1.3902100958041597,0.319,0.083,3.188,5.356,0.064,3.095,1.566
0.8222222222222222,5.333333333333333,0.057493,0.6124630375449169,3.208410339979342,2.3911719091402106,0.2846667396490669,2.1065051694911436,0.322,0.132,3.694,5.356,0.064,3.611,2.557
0.9111111111111112,5.333333333333333,0.051884,0.38329292900715173,3.6836893464213842,3.4448426966002748,0.5932285563459354,2.8516141402543393,0.324,0.211,4.163,5.356,0.064,4.088,3.708
1.0,5.333333333333333,0.047272,0.3162810919863199,4.119666511811632,3.958937050683791,0.9782821547501586,2.9806548959336325,0.325,0.233,4.594,5.356,0.064,4.526,4.251
0.2,5.777777777777778,0.228058,1.0,0.2560276624742055,0.0,0.0,0.0,0.309,0.0,1.021,5.79,0.069,0.643,0.0
0.2888888888888889,5.777777777777778,0.157884,1.0,0.5371229136026449,0.0,0.0,0.0,0.337,0.0,1.221,5.79,0.069,0.959,0.0
0.37777777777777777,5.777777777777778,0.120731,1.0,0.9244127434613247,0.0,0.0,0.0,0.352,0.0,1.565,5.79,0.069,1.365,0.0
0.4666666666666667,5.777777777777778,0.097733,1.0,1.4144667052628255,0.0,0.0,0.0,0.362,0.0,2.028,5.79,0.069,1.866,0.0
0.5555555555555556,5.777777777777778,0.0821,0.9978457966816899,1.9755832610893875,0.012055514577742168,6.197915082896969e-05,0.011993535426913199,0.368,0.001,2.571,5.79,0.069,2.435,0.013
0.6444444444444445,5.777777777777778,0.070776,0.8884241578314925,2.5595291739012556,0.7054875160453308,0.04899380500820166,0.6564937110371292,0.372,0.045,3.142,5.79,0.069,3.025,0.761
0.7333333333333334,5.777777777777778,0.062197,0.6121210649925142,3.1249442795749935,2.323448603217553,0.2550655662096853,2.0683830370078677,0.376,0.155,3.698,5.79,0.069,3.595,2.518
0.8222222222222222,5.777777777777778,0.055473,0.30153318487489794,3.649532335444527,3.5304061692559925,0.5981786821175543,2.932227487138438,0.378,0.28,4.215,5.79,0.069,4.123,3.88
0.9111111111111112,5.777777777777778,0.050061,0.27541458798086965,4.127353190805486,4.015881091207046,1.0487328507852016,2.967148240421844,0.381,0.29,4.686,5.79,0.069,4.603,4.379
1.0,5.777777777777778,0.045611,0.1777499125453634,4.561327569300374,4.525645118727781,1.459796776417158,3.0658483423106233,0.382,0.329,5.115,5.79,0.069,5.039,4.937
0.2,6.222222222222222,0.220459,1.0,0.32212728386750955,0.0,0.0,0.0,0.362,0.0,1.19,6.229,0.075,0.775,0.0
0.2888888888888889,6.222222222222222,0.152624,1.0,0.6707619179601519,0.0,0.0,0.0,0.394,0.0,1.45,6.229,0.075,1.163,0.0
0.37777777777777777,6.222222222222222,0.11671,1.0,1.1416445678873979,0.0,0.0,0.0,0.41,0.0,1.874,6.229,0.075,1.655,0.0
0.4666666666666667,6.222222222222222,0.094477,1.0,1.71606945768677,0.0,0.0,0.0,0.421,0.0,2.42,6.229,0.075,2.242,0.0
0.5555555555555556,6.222222222222222,0.079365,0.8980667857764023,2.3440608529159443,0.6009647365384752,0.011423615647452381,0.5895411208910227,0.428,0.047,3.028,6.229,0.075,2.879,0.66
0.6444444444444445,6.222222222222222,0.068418,0.6658806269952001,2.969274183250172,1.994747154042479,0.20208153927726263,1.7926656147652165,0.433,0.155,3.639,6.229,0.075,3.51,2.189
0.7333333333333334,6.222222222222222,0.060125,0.4561751921222139,3.554289819743972,3.1448331697145293,0.5590600856654073,2.585773084049122,0.437,0.253,4.213,6.229,0.075,4.1,3.461
0.8222222222222222,6.222222222222222,0.053625,0.20674569255924868,4.085035140488891,4.037318006594908,1.0619794303592007,2.975338576235707,0.44,0.369,4.736,6.229,0.075,4.635,4.498
0.9111111111111112,6.222222222222222,0.048393,0.13367592247172858,4.5622635874639,4.547557234252576,1.527955511648976,3.0196017226036,0.442,0.403,5.206,6.229,0.075,5.115,5.051
1.0,6.222222222222222,0.044092,0.10732043300358995,4.992848618993952,4.984259102161366,1.9549534055500883,3.029305696611278,0.444,0.415,5.631,6.229,0.075,5.548,5.503
0.2,6.666666666666666,0.213521,1.0,0.399034136252305,0.0,0.0,0.0,0.419,0.0,1.376,6.67,0.08,0.923,0.0
0.2888888888888889,6.666666666666666,0.14782,1.0,0.8238764641005782,0.0,0.0,0.0,0.455,0.0,1.705,6.67,0.08,1.392,0.0
0.37777777777777777,6.666666666666666,0.113037,1.0,1.3839634764868,0.0,0.0,0.0,0.473,0.0,2.215,6.67,0.08,1.975,0.0
0.4666666666666667,6.666666666666666,0.091509,0.994564865234264,2.0406064826400687,0.030464033218625307,0.00046627647339997396,0.029997756745225333,0.485,0.003,2.84,6.67,0.08,2.646,0.034
0.5555555555555556,6.666666666666666,0.076868,0.7382429547966082,2.726633158508546,1.5343046371623532,0.11025742008980305,1.4240472170725502,0.492,0.14,3.505,6.67,0.08,3.342,1.709
0.6444444444444445,6.666666666666666,0.066265,0.2085551004354773,3.383154860484299,3.346980118993045,0.4598147368619701,2.8871653821310748,0.498,0.422,4.146,6.67,0.08,4.006,3.875
0.7333333333333334,6.666666666666666,0.058233,0.15067144511608788,3.980481768306566,3.9640387320627557,1.045362796320357,2.9186759357423986,0.502,0.453,4.732,6.67,0.08,4.608,4.53
0.8222222222222222,6.666666666666666,0.051938,0.10418843308050713,4.5132326467670545,4.507666563380404,1.5728664881183219,2.934800075262082,0.506,0.478,5.255,6.67,0.08,5.145,5.105
0.9111111111111112,6.666666666666666,0.04687,0.08603521893498613,4.987905139968138,4.984496537676049,2.0455250044560698,2.938971533219979,0.508,0.487,5.723,6.67,0.08,5.623,5.594
1.0,6.666666666666666,0.042704,0.07488235315048233,5.4143559067000595,5.411850382906419,2.4707249229903203,2.9411254599160985,0.511,0.493,6.143,6.67,0.08,6.053,6.029
0.2,7.111111111111111,0.207187,1.0,0.4873684994033657,0.0,0.0,0.0,0.481,0.0,1.579,7.113,0.085,1.089,0.0
0.2888888888888889,7.111111111111111,0.143435,1.0,0.9966154138281184,0.0,0.0,0.0,0.52,0.0,1.986,7.113,0.085,1.646,0.0
0.37777777777777777,7.111111111111111,0.109684,1.0,1.6493678616032321,0.0,0.0,0.0,0.54,0.0,2.584,7.113,0.085,2.325,0.0
0.4666666666666667,7.111111111111111,0.088794,0.8895789764294437,2.3834752320071666,0.6462956437276184,0.02887037892164053,0.6174252648059778,0.553,0.067,3.285,7.113,0.085,3.075,0.73
0.5555555555555556,7.111111111111111,0.074587,0.603765680992662,3.1180147135371117,2.3190038092763356,0.3277797945080399,1.9912240147682958,0.562,0.24,3.996,7.113,0.085,3.82,2.62
0.6444444444444445,7.111111111111111,0.064299,0.09176567508229354,3.797169383333361,3.7958122546868545,0.9418383364014555,2.8539739182853987,0.568,0.551,4.659,7.113,0.085,4.507,4.485
