theta_0,theta_1,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,-7.0,0.376859,1.0,0.011682505449906518,0.0,0.0,0.04,0.0,0.089,1.615,0.04,0.062,0.0
0.23333333333333334,-7.0,0.323023,1.0,0.017002361300151064,0.0,0.0,0.044,0.0,0.095,1.615,0.04,0.072,0.0
0.26666666666666666,-7.0,0.282653,1.0,0.02311803235433668,0.0,0.0,0.046,0.0,0.102,1.615,0.04,0.081,0.0
0.30000000000000004,-7.0,0.251239,1.0,0.030102677116775008,0.0,0.0,0.048,0.0,0.109,1.615,0.04,0.091,0.0
0.33333333333333337,-7.0,0.226114,1.0,0.03806710882186258,0.0,0.0,0.05,0.0,0.117,1.615,0.04,0.101,0.0
0.3666666666666667,-7.0,0.205558,1.0,0.0471580526139596,0.0,0.0,0.051,0.0,0.126,1.615,0.04,0.111,0.0
0.4,-7.0,0.188429,1.0,0.057561169675309415,0.0,0.0,0.053,0.0,0.137,1.615,0.04,0.123,0.0
0.43333333333333335,-7.0,0.173935,1.0,0.06950730769325228,0.0,0.0,0.053,0.0,0.149,1.615,0.04,0.136,0.0
0.4666666666666667,-7.0,0.161511,1.0,0.08328118253737031,0.0,0.0,0.054,0.0,0.163,1.615,0.04,0.151,0.0
0.5,-7.0,0.150743,1.0,0.09923296823158417,0.0,0.0,0.055,0.0,0.179,1.615,0.04,0.168,0.0
0.2,-6.555555555555555,0.367966,1.0,0.016217949009723537,0.0,0.0,0.054,0.0,0.118,1.675,0.051,0.083,0.0
0.23333333333333334,-6.555555555555555,0.315401,1.0,0.02348999737889393,0.0,0.0,0.058,0.0,0.126,1.675,0.051,0.096,0.0
0.26666666666666666,-6.555555555555555,0.276034,1.0,0.03185339633263927,0.0,0.0,0.061,0.0,0.135,1.675,0.051,0.109,0.0
